Municipio ,Domicilios
Teófilo Otoni (MG),49858
Timóteo (MG),30026
Tiradentes (MG),2866
Tiros (MG),3107
Tocantins (MG),6154
Tocos do Moji (MG),1470
Toledo (MG),2599
Tombos (MG),3297
Três Corações (MG),26358
Três Marias (MG),10782
Três Pontas (MG),19288
Tumiritinga (MG),2259
Tupaciguara (MG),9774
Turmalina (MG),7436
Turvolândia (MG),1798
Ubá (MG),39042
Ubaí (MG),3598
Ubaporanga (MG),4666
Uberaba (MG),127349
Uberlândia (MG),268012
Umburatiba (MG),1040
Unaí (MG),31515
União de Minas (MG),1509
Uruana de Minas (MG),1266
Urucânia (MG),3566
Urucuia (MG),4173
Vargem Alegre (MG),2207
Vargem Bonita (MG),876
Vargem Grande do Rio Pardo (MG),1419
Varginha (MG),49488
Varjão de Minas (MG),2478
Várzea da Palma (MG),12988
Varzelândia (MG),6295
Vazante (MG),7548
Verdelândia (MG),2516
Veredinha (MG),1917
Veríssimo (MG),1379
Vermelho Novo (MG),1798
Vespasiano (MG),45984
Viçosa (MG),29055
Vieiras (MG),1418
Mathias Lobato (MG),1097
Virgem da Lapa (MG),4327
Virgínia (MG),3297
Virginópolis (MG),3742
Virgolândia (MG),1785
Visconde do Rio Branco (MG),14770
Volta Grande (MG),1672
Wenceslau Braz (MG),867
Afonso Cláudio (ES),11496
Águia Branca (ES),3649
Água Doce do Norte (ES),4595
Alegre (ES),11364
Alfredo Chaves (ES),5196
Alto Rio Novo (ES),2865
Anchieta (ES),11037
Apiacá (ES),2746
Aracruz (ES),32774
Atílio Vivácqua (ES),3844
Baixo Guandu (ES),11404
Barra de São Francisco (ES),16054
Boa Esperança (ES),5039
Bom Jesus do Norte (ES),4013
Brejetuba (ES),4535
Cachoeiro de Itapemirim (ES),70983
Cariacica (ES),130112
Castelo (ES),14229
Colatina (ES),45911
Conceição da Barra (ES),9557
Conceição do Castelo (ES),4466
Divino de São Lourenço (ES),1902
Domingos Martins (ES),13148
Dores do Rio Preto (ES),2485
Ecoporanga (ES),8612
Fundão (ES),6715
Governador Lindenberg (ES),3983
Guaçuí (ES),10952
Guarapari (ES),46731
Ibatiba (ES),9296
Ibiraçu (ES),4249
Ibitirama (ES),3389
Iconha (ES),4640
Irupi (ES),5025
Itaguaçu (ES),5263
Itapemirim (ES),14039
Itarana (ES),3913
Iúna (ES),10716
Jaguaré (ES),10251
Jerônimo Monteiro (ES),4367
João Neiva (ES),5158
Laranja da Terra (ES),4210
Linhares (ES),58662
Mantenópolis (ES),4988
Marataízes (ES),14966
Marechal Floriano (ES),6607
Marilândia (ES),4709
Mimoso do Sul (ES),9435
Montanha (ES),7017
Mucurici (ES),2119
Muniz Freire (ES),6712
Muqui (ES),5050
Nova Venécia (ES),18589
Pancas (ES),7140
Pedro Canário (ES),7801
Pinheiros (ES),8538
Piúma (ES),8500
Ponto Belo (ES),2486
Presidente Kennedy (ES),5115
Rio Bananal (ES),6923
Rio Novo do Sul (ES),4130
Santa Leopoldina (ES),4954
Santa Maria de Jetibá (ES),14711
Santa Teresa (ES),8667
São Domingos do Norte (ES),3096
São Gabriel da Palha (ES),12624
São José do Calçado (ES),4265
São Mateus (ES),45226
São Roque do Canaã (ES),4095
Serra (ES),191936
Sooretama (ES),9185
Vargem Alta (ES),7122
Venda Nova do Imigrante (ES),8902
Viana (ES),25552
Vila Pavão (ES),3341
Vila Valério (ES),4930
Vila Velha (ES),177116
Vitória (ES),128617
Angra dos Reis (RJ),62126
Aperibé (RJ),4334
Araruama (RJ),48144
Areal (RJ),4231
Armação dos Búzios (RJ),14920
Arraial do Cabo (RJ),11542
Barra do Piraí (RJ),34992
Barra Mansa (RJ),62890
Belford Roxo (RJ),180893
Bom Jardim (RJ),10878
Bom Jesus do Itabapoana (RJ),13384
Cabo Frio (RJ),82015
Cachoeiras de Macacu (RJ),22265
Cambuci (RJ),5799
Carapebus (RJ),5034
Comendador Levy Gasparian (RJ),3015
Campos dos Goytacazes (RJ),175744
Cantagalo (RJ),7289
Cardoso Moreira (RJ),4985
Carmo (RJ),6683
Casimiro de Abreu (RJ),16907
Conceição de Macabu (RJ),7901
Cordeiro (RJ),7959
Duas Barras (RJ),4151
Duque de Caxias (RJ),298064
Engenheiro Paulo de Frontin (RJ),4791
Guapimirim (RJ),18498
Iguaba Grande (RJ),10312
Itaboraí (RJ),86584
Itaguaí (RJ),42279
Italva (RJ),5598
Itaocara (RJ),9046
Itaperuna (RJ),38479
Itatiaia (RJ),11374
Japeri (RJ),32110
Laje do Muriaé (RJ),2728
Macaé (RJ),92716
Macuco (RJ),1940
Magé (RJ),82906
Mangaratiba (RJ),15765
Maricá (RJ),73454
Mendes (RJ),6917
Mesquita (RJ),62611
Miguel Pereira (RJ),10250
Miracema (RJ),9601
Natividade (RJ),5691
Nilópolis (RJ),57005
Niterói (RJ),194492
Nova Friburgo (RJ),76597
Nova Iguaçu (RJ),287615
Paracambi (RJ),16107
Paraíba do Sul (RJ),15203
Paraty (RJ),16138
Paty do Alferes (RJ),10881
Petrópolis (RJ),108238
Pinheiral (RJ),8814
Piraí (RJ),10089
Porciúncula (RJ),6421
Porto Real (RJ),7187
Quatis (RJ),5035
Queimados (RJ),51217
Quissamã (RJ),8099
Resende (RJ),48207
Rio Bonito (RJ),21187
Rio Claro (RJ),6415
Rio das Flores (RJ),3122
Rio das Ostras (RJ),59069
Rio de Janeiro (RJ),2436971
Santa Maria Madalena (RJ),3989
Santo Antônio de Pádua (RJ),15817
São Francisco de Itabapoana (RJ),17278
São Fidélis (RJ),14908
São Gonçalo (RJ),358103
São João da Barra (RJ),14464
São João de Meriti (RJ),168771
São José de Ubá (RJ),2682
São José do Vale do Rio Preto (RJ),8263
São Pedro da Aldeia (RJ),38338
São Sebastião do Alto (RJ),2926
Sapucaia (RJ),6693
Saquarema (RJ),34117
Seropédica (RJ),29321
Silva Jardim (RJ),7887
Sumidouro (RJ),5889
Tanguá (RJ),11548
Teresópolis (RJ),64415
Trajano de Moraes (RJ),3895
Três Rios (RJ),28427
Valença (RJ),25919
Varre-Sai (RJ),3627
Vassouras (RJ),12879
Volta Redonda (RJ),97991
Adamantina (SP),13583
Adolfo (SP),1650
Aguaí (SP),11480
Águas da Prata (SP),2830
Águas de Lindóia (SP),6799
Águas de Santa Bárbara (SP),2710
Águas de São Pedro (SP),1153
Agudos (SP),12936
Alambari (SP),2139
Alfredo Marcondes (SP),1726
Altair (SP),1278
Altinópolis (SP),6078
Alto Alegre (SP),1518
Alumínio (SP),5944
Álvares Florence (SP),1533
Álvares Machado (SP),9869
Álvaro de Carvalho (SP),1168
Alvinlândia (SP),1007
Americana (SP),89205
Américo Brasiliense (SP),11411
Américo de Campos (SP),2361
Amparo (SP),24491
Analândia (SP),1679
Andradina (SP),21911
Angatuba (SP),8493
Anhembi (SP),2054
Anhumas (SP),1481
Aparecida (SP),11364
Aparecida d'Oeste (SP),1616
Apiaí (SP),8822
Araçariguama (SP),7399
Araçatuba (SP),77774
Araçoiaba da Serra (SP),11778
Aramina (SP),2002
Arandu (SP),2383
Arapeí (SP),885
Araraquara (SP),92512
Araras (SP),47974
Arco-Íris (SP),733
Arealva (SP),3079
Areias (SP),1231
Areiópolis (SP),3400
Ariranha (SP),2874
Artur Nogueira (SP),18150
Arujá (SP),29348
Aspásia (SP),679
Assis (SP),38161
Atibaia (SP),56522
Auriflama (SP),5393
Avaí (SP),1649
Avanhandava (SP),3539
Avaré (SP),33478
Bady Bassitt (SP),9958
Balbinos (SP),542
Bálsamo (SP),3708
Bananal (SP),3710
Barão de Antonina (SP),1336
Barbosa (SP),2110
Bariri (SP),11749
Barra Bonita (SP),12894
Barra do Chapéu (SP),1876
Barra do Turvo (SP),2575
Barretos (SP),46316
Barrinha (SP),11196
Barueri (SP),109460
Bastos (SP),7537
Batatais (SP),21423
Bauru (SP),140033
Bebedouro (SP),28032
Bento de Abreu (SP),929
Bernardino de Campos (SP),3884
Bertioga (SP),22728
Bilac (SP),2798
Birigui (SP),45368
Biritiba Mirim (SP),10436
Boa Esperança do Sul (SP),4655
Bocaina (SP),4079
Bofete (SP),3940
Boituva (SP),21719
Bom Jesus dos Perdões (SP),7725
Bom Sucesso de Itararé (SP),1175
Borá (SP),322
Boracéia (SP),1635
Borborema (SP),5483
Borebi (SP),966
Botucatu (SP),54424
Bragança Paulista (SP),63444
Braúna (SP),1965
Brejo Alegre (SP),962
Brodowski (SP),8879
Brotas (SP),8624
Buri (SP),6972
Buritama (SP),6694
Buritizal (SP),1661
Cabrália Paulista (SP),1597
Cabreúva (SP),15550
Caçapava (SP),33656
Cachoeira Paulista (SP),10905
Caconde (SP),6212
Cafelândia (SP),6247
Caiabu (SP),1467
Caieiras (SP),32684
Caiuá (SP),1694
Cajamar (SP),32640
Cajati (SP),9915
Cajobi (SP),3513
Cajuru (SP),8609
Campina do Monte Alegre (SP),2194
Campinas (SP),429543
Campo Limpo Paulista (SP),26667
Campos do Jordão (SP),16144
Campos Novos Paulista (SP),1808
Cananéia (SP),4394
Canas (SP),1575
Cândido Mota (SP),10895
Cândido Rodrigues (SP),1102
Canitar (SP),2077
Capão Bonito (SP),16045
Capela do Alto (SP),7119
Capivari (SP),17193
Caraguatatuba (SP),48632
Carapicuíba (SP),136793
Cardoso (SP),4603
Casa Branca (SP),9748
Cássia dos Coqueiros (SP),1076
Castilho (SP),7326
Catanduva (SP),44061
Catiguá (SP),2510
Cedral (SP),4656
Cerqueira César (SP),7399
Cerquilho (SP),15904
Cesário Lange (SP),6140
Charqueada (SP),5340
Clementina (SP),2566
Colina (SP),6560
Colômbia (SP),2323
Conchal (SP),9456
Conchas (SP),5593
Cordeirópolis (SP),8530
Coroados (SP),2021
Coronel Macedo (SP),1654
Corumbataí (SP),1458
Cosmópolis (SP),21683
Cosmorama (SP),3267
Cotia (SP),95935
Cravinhos (SP),11349
Cristais Paulista (SP),3262
Cruzália (SP),822
Cruzeiro (SP),26776
Cubatão (SP),40091
Cunha (SP),8574
Descalvado (SP),11400
Diadema (SP),144824
Dirce Reis (SP),642
Divinolândia (SP),4189
Dobrada (SP),3076
Dois Córregos (SP),8856
Dolcinópolis (SP),887
Dourado (SP),3103
Dracena (SP),17101
Duartina (SP),4790
Dumont (SP),3296
Echaporã (SP),2283
Eldorado (SP),4598
Elias Fausto (SP),5967
Elisiário (SP),1184
Embaúba (SP),896
Embu das Artes (SP),87990
Embu-Guaçu (SP),23396
Emilianópolis (SP),1177
Engenheiro Coelho (SP),6884
Espírito Santo do Pinhal (SP),14377
Espírito Santo do Turvo (SP),1482
Estrela d'Oeste (SP),3464
Estrela do Norte (SP),971
Euclides da Cunha Paulista (SP),3022
Fartura (SP),6221
Fernandópolis (SP),27621
Fernando Prestes (SP),2238
Fernão (SP),613
Ferraz de Vasconcelos (SP),61301
Flora Rica (SP),610
Floreal (SP),1124
Flórida Paulista (SP),4315
Florínea (SP),1054
Franca (SP),127921
Francisco Morato (SP),57668
Franco da Rocha (SP),49319
Gabriel Monteiro (SP),1071
Gália (SP),2441
Garça (SP),15523
Gastão Vidigal (SP),1246
Gavião Peixoto (SP),1640
General Salgado (SP),4019
Getulina (SP),3408
Glicério (SP),1552
Guaiçara (SP),3997
Guaimbê (SP),2060
Guaíra (SP),14707
Guapiaçu (SP),7735
Guapiara (SP),6156
Guará (SP),6681
Guaraçaí (SP),2941
Guaraci (SP),3915
Guarani d'Oeste (SP),808
Guarantã (SP),2295
Guararapes (SP),11649
Guararema (SP),11086
Guaratinguetá (SP),41905
Guareí (SP),4516
Guariba (SP),12902
Guarujá (SP),99388
Guarulhos (SP),450559
Guatapará (SP),2533
Guzolândia (SP),1630
Herculândia (SP),3307
Holambra (SP),5163
Hortolândia (SP),80802
Iacanga (SP),3957
Iacri (SP),2260
Iaras (SP),1791
Ibaté (SP),11092
Ibirá (SP),4404
Ibirarema (SP),2403
Ibitinga (SP),22213
Ibiúna (SP),26352
Icém (SP),2594
Iepê (SP),2901
Igaraçu do Tietê (SP),8193
Igarapava (SP),9857
Igaratá (SP),3926
Iguape (SP),10838
Ilhabela (SP),12710
Ilha Comprida (SP),5258
Ilha Solteira (SP),9704
Indaiatuba (SP),90749
Indiana (SP),1919
Indiaporã (SP),1662
Inúbia Paulista (SP),1316
Ipaussu (SP),4885
Iperó (SP),11765
Ipeúna (SP),2392
Ipiguá (SP),2445
Iporanga (SP),1459
Ipuã (SP),5339
Iracemápolis (SP),7543
Irapuã (SP),2461
Irapuru (SP),2360
Itaberá (SP),6517
Itaí (SP),8665
Itajobi (SP),6216
Itaju (SP),1307
Itanhaém (SP),41964
Itaoca (SP),1262
Itapecerica da Serra (SP),54563
Itapetininga (SP),54547
Itapeva (SP),31773
Itapevi (SP),81808
Itapira (SP),26200
Itapirapuã Paulista (SP),1559
Itápolis (SP),15001
Itaporanga (SP),5221
Itapuí (SP),4749
Itapura (SP),1520
Itaquaquecetuba (SP),122134
Itararé (SP),16525
Itariri (SP),5654
Itatiba (SP),43750
Itatinga (SP),6025
Itirapina (SP),4788
Itirapuã (SP),2005
Itobi (SP),2906
Itu (SP),59545
Itupeva (SP),23690
Ituverava (SP),14031
Jaborandi (SP),2278
Jaboticabal (SP),27393
Jacareí (SP),85076
Jaci (SP),2637
Jacupiranga (SP),5828
Jaguariúna (SP),21443
Jales (SP),19080
Jambeiro (SP),2297
Jandira (SP),42009
Jardinópolis (SP),14872
Jarinu (SP),12965
Jaú (SP),48521
Jeriquara (SP),1318
Joanópolis (SP),4663
João Ramalho (SP),1543
José Bonifácio (SP),13333
Júlio Mesquita (SP),1562
Jumirim (SP),1002
Jundiaí (SP),163219
Junqueirópolis (SP),7151
Juquiá (SP),6343
Juquitiba (SP),10005
Lagoinha (SP),2079
Laranjal Paulista (SP),9287
Lavínia (SP),1837
Lavrinhas (SP),2392
Leme (SP),35758
Lençóis Paulista (SP),22822
Limeira (SP),104444
Lindóia (SP),2591
Lins (SP),28432
Lorena (SP),30025
Lourdes (SP),772
Louveira (SP),17902
Lucélia (SP),6603
Lucianópolis (SP),890
Luís Antônio (SP),4169
Luiziânia (SP),1729
Lupércio (SP),1472
Lutécia (SP),1036
Macatuba (SP),5654
Macaubal (SP),3008
Macedônia (SP),1513
Magda (SP),1257
Mairinque (SP),17025
Mairiporã (SP),33058
Manduri (SP),3689
Marabá Paulista (SP),1383
Maracaí (SP),4828
Marapoama (SP),1238
Mariápolis (SP),1382
Marília (SP),88399
Marinópolis (SP),717
Martinópolis (SP),8845
Matão (SP),28821
Mauá (SP),152619
Mendonça (SP),2315
Meridiano (SP),1726
Mesópolis (SP),743
Miguelópolis (SP),7138
Mineiros do Tietê (SP),4138
Miracatu (SP),6846
Mira Estrela (SP),1243
Mirandópolis (SP),9108
Mirante do Paranapanema (SP),6122
Mirassol (SP),23213
Mirassolândia (SP),1721
Mococa (SP),24696
Mogi das Cruzes (SP),158693
Mogi Guaçu (SP),54720
Mogi Mirim (SP),33795
Mombuca (SP),1232
Monções (SP),799
Mongaguá (SP),21572
Monte Alegre do Sul (SP),3244
Monte Alto (SP),18050
Monte Aprazível (SP),8641
Monte Azul Paulista (SP),6769
Monte Castelo (SP),1626
Monteiro Lobato (SP),1568
Monte Mor (SP),22385
Morro Agudo (SP),10018
Morungaba (SP),4779
Motuca (SP),1412
Murutinga do Sul (SP),1480
Nantes (SP),1027
Narandiba (SP),2063
Natividade da Serra (SP),2838
Nazaré Paulista (SP),6724
Neves Paulista (SP),3718
Nhandeara (SP),4016
Nipoã (SP),1761
Nova Aliança (SP),2501
Nova Campina (SP),2920
Nova Canaã Paulista (SP),819
Nova Castilho (SP),398
Nova Europa (SP),3373
Nova Granada (SP),7285
Nova Guataporanga (SP),867
Nova Independência (SP),1471
Novais (SP),1593
Nova Luzitânia (SP),1122
Nova Odessa (SP),22197
Novo Horizonte (SP),14750
Nuporanga (SP),2686
Ocauçu (SP),1622
Óleo (SP),973
Olímpia (SP),20418
Onda Verde (SP),1703
Oriente (SP),2202
Orindiúva (SP),2117
Orlândia (SP),13559
Osasco (SP),261473
Oscar Bressane (SP),960
Osvaldo Cruz (SP),11761
Ourinhos (SP),38002
Ouroeste (SP),4044
Ouro Verde (SP),2929
Pacaembu (SP),3834
Palestina (SP),4452
Palmares Paulista (SP),3433
Palmeira d'Oeste (SP),3535
Palmital (SP),7363
Panorama (SP),5489
Paraguaçu Paulista (SP),14825
Paraibuna (SP),6628
Paraíso (SP),2268
Paranapanema (SP),6843
Paranapuã (SP),1531
Parapuã (SP),4102
Pardinho (SP),2504
Pariquera-Açu (SP),6871
Parisi (SP),1108
Patrocínio Paulista (SP),5023
Paulicéia (SP),2930
Paulínia (SP),37896
Paulistânia (SP),766
Paulo de Faria (SP),2916
Pederneiras (SP),15611
Pedra Bela (SP),2462
Pedranópolis (SP),1052
Pedregulho (SP),5570
Pedreira (SP),15759
Pedrinhas Paulista (SP),1063
Pedro de Toledo (SP),3945
Penápolis (SP),23212
Pereira Barreto (SP),9238
Pereiras (SP),3111
Peruíbe (SP),25016
Piacatu (SP),2081
Piedade (SP),19056
Pilar do Sul (SP),9571
Pindamonhangaba (SP),57994
Pindorama (SP),5459
Pinhalzinho (SP),5652
Piquerobi (SP),1284
Piquete (SP),4570
Piracaia (SP),9524
Piracicaba (SP),155428
Piraju (SP),11021
Pirajuí (SP),7484
Pirangi (SP),4028
Pirapora do Bom Jesus (SP),6100
Pirapozinho (SP),9237
Pirassununga (SP),27609
Piratininga (SP),5246
Pitangueiras (SP),11906
Planalto (SP),1645
Platina (SP),1133
Poá (SP),35377
Poloni (SP),2168
Pompéia (SP),7313
Pongaí (SP),1363
Pontal (SP),13115
Pontalinda (SP),1549
Pontes Gestal (SP),957
Populina (SP),1614
Porangaba (SP),3923
Porto Feliz (SP),18661
Porto Ferreira (SP),19049
Potim (SP),5742
Potirendaba (SP),6808
Pracinha (SP),541
Pradópolis (SP),5865
Praia Grande (SP),130046
Pratânia (SP),1750
Presidente Alves (SP),1447
Presidente Bernardes (SP),4771
Presidente Epitácio (SP),15043
Presidente Prudente (SP),85268
Presidente Venceslau (SP),13692
Promissão (SP),12865
Quadra (SP),1195
Quatá (SP),4827
Queiroz (SP),1225
Queluz (SP),3249
Quintana (SP),2520
Rafard (SP),3101
Rancharia (SP),10746
Redenção da Serra (SP),1680
Regente Feijó (SP),7519
Reginópolis (SP),2142
Registro (SP),21368
Restinga (SP),2183
Ribeira (SP),1163
Ribeirão Bonito (SP),4036
Ribeirão Branco (SP),6565
Ribeirão Corrente (SP),1584
Ribeirão do Sul (SP),1736
Ribeirão dos Índios (SP),816
Ribeirão Grande (SP),2673
Ribeirão Pires (SP),41451
Ribeirão Preto (SP),265935
Riversul (SP),2115
Rifaina (SP),1455
Rincão (SP),3319
Rinópolis (SP),3498
Rio Claro (SP),74084
Rio das Pedras (SP),10674
Rio Grande da Serra (SP),15740
Riolândia (SP),3005
Rosana (SP),6534
Roseira (SP),3637
Rubiácea (SP),1000
Rubinéia (SP),1501
Sabino (SP),2035
Sagres (SP),917
Sales (SP),2474
Sales Oliveira (SP),4096
Salesópolis (SP),5397
Salmourão (SP),1798
Saltinho (SP),2915
Salto (SP),46795
Salto de Pirapora (SP),15302
Salto Grande (SP),3354
Sandovalina (SP),1219
Santa Adélia (SP),5249
Santa Albertina (SP),2569
Santa Bárbara d'Oeste (SP),66074
Santa Branca (SP),5161
Santa Clara d'Oeste (SP),949
Santa Cruz da Conceição (SP),1631
Santa Cruz da Esperança (SP),768
Santa Cruz das Palmeiras (SP),10419
Santa Cruz do Rio Pardo (SP),16715
Santa Ernestina (SP),2204
Santa Fé do Sul (SP),13404
Santa Gertrudes (SP),8141
Santa Isabel (SP),18733
Santa Lúcia (SP),2463
Santa Maria da Serra (SP),1854
Santa Mercedes (SP),1142
Santana da Ponte Pensa (SP),667
Santana de Parnaíba (SP),52312
Santa Rita d'Oeste (SP),1089
Santa Rita do Passa Quatro (SP),9468
Santa Rosa de Viterbo (SP),8597
Santa Salete (SP),646
Santo Anastácio (SP),6888
Santo André (SP),280389
Santo Antônio da Alegria (SP),2566
Santo Antônio de Posse (SP),7986
Santo Antônio do Aracanguá (SP),3141
Santo Antônio do Jardim (SP),2146
Santo Antônio do Pinhal (SP),2606
Santo Expedito (SP),1194
Santópolis do Aguapeí (SP),1470
Santos (SP),167478
São Bento do Sapucaí (SP),4289
São Bernardo do Campo (SP),300683
São Caetano do Sul (SP),61995
São Carlos (SP),96622
São Francisco (SP),1044
São João da Boa Vista (SP),34670
São João das Duas Pontes (SP),980
São João de Iracema (SP),687
São João do Pau d'Alho (SP),925
São Joaquim da Barra (SP),17407
São José da Bela Vista (SP),2667
São José do Barreiro (SP),1446
São José do Rio Pardo (SP),18754
São José do Rio Preto (SP),185633
São José dos Campos (SP),247894
São Lourenço da Serra (SP),5841
São Luiz do Paraitinga (SP),4165
São Manuel (SP),13529
São Miguel Arcanjo (SP),11243
São Paulo (SP),4307665
São Pedro (SP),13923
São Pedro do Turvo (SP),2609
São Roque (SP),28469
São Sebastião (SP),28979
São Sebastião da Grama (SP),3862
São Simão (SP),4878
São Vicente (SP),119683
Sarapuí (SP),3710
Sarutaiá (SP),1362
Sebastianópolis do Sul (SP),1249
Serra Azul (SP),3092
Serrana (SP),14890
Serra Negra (SP),11182
Sertãozinho (SP),45875
Sete Barras (SP),4483
Severínia (SP),5058
Silveiras (SP),2230
Socorro (SP),15115
Sorocaba (SP),261545
Sud Mennucci (SP),2810
Sumaré (SP),98547
Suzano (SP),105752
Suzanápolis (SP),1279
Tabapuã (SP),4336
Tabatinga (SP),5519
Taboão da Serra (SP),99423
Taciba (SP),2323
Taguaí (SP),4353
Taiaçu (SP),2086
Taiúva (SP),2093
Tambaú (SP),7621
Tanabi (SP),9549
Tapiraí (SP),2812
Tapiratiba (SP),4205
Taquaral (SP),949
Taquaritinga (SP),19812
Taquarituba (SP),8369
Taquarivaí (SP),2332
Tarabai (SP),2321
Tarumã (SP),5231
Tatuí (SP),44201
Taubaté (SP),112842
Tejupá (SP),1434
Teodoro Sampaio (SP),8104
Terra Roxa (SP),2927
Tietê (SP),13834
Timburi (SP),975
Torre de Pedra (SP),814
Torrinha (SP),3418
Trabiju (SP),598
Tremembé (SP),15160
Três Fronteiras (SP),2587
Tuiuti (SP),2527
Tupã (SP),24073
Tupi Paulista (SP),5573
Turiúba (SP),756
Turmalina (SP),713
Ubarana (SP),1922
Ubatuba (SP),34010
Ubirajara (SP),1832
Uchoa (SP),3982
União Paulista (SP),585
Urânia (SP),3434
Uru (SP),539
Urupês (SP),5205
Valentim Gentil (SP),5173
Valinhos (SP),46360
Valparaíso (SP),7766
Vargem (SP),3660
Vargem Grande do Sul (SP),14593
Vargem Grande Paulista (SP),17654
Várzea Paulista (SP),40492
Vera Cruz (SP),3571
Vinhedo (SP),27415
Viradouro (SP),6230
Vista Alegre do Alto (SP),2866
Vitória Brasil (SP),693
Votorantim (SP),44335
Votuporanga (SP),37348
Zacarias (SP),1056
Chavantes (SP),4343
Estiva Gerbi (SP),3812
Abatiá (PR),2714
Adrianópolis (PR),2319
Agudos do Sul (PR),3633
Almirante Tamandaré (PR),40796
Altamira do Paraná (PR),1330
Altônia (PR),7197
Alto Paraná (PR),5065
Alto Piquiri (PR),3683
Alvorada do Sul (PR),3888
Amaporã (PR),1735
Ampére (PR),7293
Anahy (PR),1116
Andirá (PR),7475
Ângulo (PR),1221
Antonina (PR),6523
Antônio Olinto (PR),2771
Apucarana (PR),48133
Arapongas (PR),43965
Arapoti (PR),9190
Arapuã (PR),1337
Araruna (PR),5462
Araucária (PR),53283
Ariranha do Ivaí (PR),894
Assaí (PR),5145
Assis Chateaubriand (PR),13907
Astorga (PR),9560
Atalaia (PR),1469
Balsa Nova (PR),4792
Bandeirantes (PR),11315
Barbosa Ferraz (PR),4306
Barracão (PR),3602
Barra do Jacaré (PR),1045
Bela Vista da Caroba (PR),1461
Bela Vista do Paraíso (PR),5533
Bituruna (PR),5183
Boa Esperança (PR),1731
Boa Esperança do Iguaçu (PR),881
Boa Ventura de São Roque (PR),2239
Boa Vista da Aparecida (PR),2898
Bocaiúva do Sul (PR),4650
Bom Jesus do Sul (PR),1540
Bom Sucesso (PR),2440
Bom Sucesso do Sul (PR),1181
Borrazópolis (PR),3054
Braganey (PR),1862
Brasilândia do Sul (PR),1424
Cafeara (PR),1008
Cafelândia (PR),6776
Cafezal do Sul (PR),1730
Califórnia (PR),3185
Cambará (PR),8363
Cambé (PR),39157
Cambira (PR),3530
Campina da Lagoa (PR),6022
Campina do Simão (PR),1379
Campina Grande do Sul (PR),16927
Campo Bonito (PR),1463
Campo do Tenente (PR),2460
Campo Largo (PR),49352
Campo Magro (PR),10871
Campo Mourão (PR),37342
Cândido de Abreu (PR),5588
Candói (PR),5317
Cantagalo (PR),3894
Capanema (PR),7854
Capitão Leônidas Marques (PR),5488
Carambeí (PR),7903
Carlópolis (PR),6181
Cascavel (PR),129853
Castro (PR),25030
Catanduvas (PR),3371
Centenário do Sul (PR),4243
Cerro Azul (PR),5839
Céu Azul (PR),4177
Chopinzinho (PR),7728
Cianorte (PR),29525
Cidade Gaúcha (PR),4244
Clevelândia (PR),5309
Colombo (PR),81736
Colorado (PR),8810
Congonhinhas (PR),3152
Conselheiro Mairinck (PR),1341
Contenda (PR),6796
Corbélia (PR),6417
Cornélio Procópio (PR),16959
Coronel Domingos Soares (PR),2006
Coronel Vivida (PR),8594
Corumbataí do Sul (PR),1468
Cruzeiro do Iguaçu (PR),1547
Cruzeiro do Oeste (PR),8710
Cruzeiro do Sul (PR),1729
Cruz Machado (PR),5682
Cruzmaltina (PR),1076
Curitiba (PR),685874
Curiúva (PR),5044
Diamante do Norte (PR),1887
Diamante do Sul (PR),1183
Diamante D'Oeste (PR),1687
Dois Vizinhos (PR),16963
Douradina (PR),3461
Doutor Camargo (PR),2527
Enéas Marques (PR),2207
Engenheiro Beltrão (PR),4798
Esperança Nova (PR),709
Entre Rios do Oeste (PR),1711
Espigão Alto do Iguaçu (PR),1734
Farol (PR),1137
Faxinal (PR),6106
Fazenda Rio Grande (PR),50435
Fênix (PR),1773
Fernandes Pinheiro (PR),2163
Figueira (PR),2946
Floraí (PR),1933
Flor da Serra do Sul (PR),1625
Floresta (PR),3872
Florestópolis (PR),4264
Flórida (PR),968
Formosa do Oeste (PR),3014
Foz do Iguaçu (PR),100235
Francisco Alves (PR),2863
Francisco Beltrão (PR),36858
Foz do Jordão (PR),1781
General Carneiro (PR),3835
Godoy Moreira (PR),1184
Goioerê (PR),10761
Goioxim (PR),2305
Grandes Rios (PR),2121
Guaíra (PR),11741
Guairaçá (PR),2431
Guamiranga (PR),2793
Guapirama (PR),1730
Guaporema (PR),833
Guaraci (PR),1815
Guaraniaçu (PR),5255
Guarapuava (PR),63944
Guaraqueçaba (PR),2577
Guaratuba (PR),15359
Honório Serpa (PR),1775
Ibaiti (PR),10746
Ibema (PR),2350
Ibiporã (PR),18786
Icaraíma (PR),3335
Iguaraçu (PR),1957
Iguatu (PR),828
Imbaú (PR),4751
Imbituva (PR),10314
Inácio Martins (PR),3294
Inajá (PR),996
Indianópolis (PR),1667
Ipiranga (PR),4914
Iporã (PR),5761
Iracema do Oeste (PR),866
Irati (PR),21729
Iretama (PR),3956
Itaguajé (PR),1678
Itaipulândia (PR),4120
Itambaracá (PR),2184
Itambé (PR),2334
Itapejara d'Oeste (PR),4487
Itaperuçu (PR),10515
Itaúna do Sul (PR),1313
Ivaí (PR),4584
Ivaiporã (PR),12760
Ivaté (PR),2581
Ivatuba (PR),1066
Jaboti (PR),2046
Jacarezinho (PR),14378
Jaguapitã (PR),5506
Jaguariaíva (PR),12769
Jandaia do Sul (PR),8167
